Year,MeanAirTemp,MinAirTemp,MaxAirTemp
"2,013",35.302,29.717,40.683
"2,014",36.462,30.197,42.69
"2,015",36.988,30.41,41.93
"2,016",35.574,28.93,40.7
"2,017",39.868,32.983,46.062
"2,018",36.152,29.63,40.35
"2,019",37.575,29.83,43.443
"2,020",31.397,26.54,35.383
"2,021",35.533,29.81,40.17
"2,022",35.579,28.91,40.82
"2,023",36.394,29.45,41.915
